id,username,created_at,lang,favorite_count,retweet_count,text
1393699634531405824,mcuban,2021-05-15 22:47:41,en,6061,576,I truly hope your dreams come true Charles. https://t.co/tOQot3TsAo
1393691252453937154,mcuban,2021-05-15 22:14:22,en,225,29,@UFukster @IOHK_Charles If you can get bitpay to take it. I’m happy to sell for Ada.
1393689938588229636,mcuban,2021-05-15 22:09:09,en,2819,320,"I’m rooting for you. The more valid options the better for all of us!  But as I’ve been tweeting, for the foreseeab… https://t.co/jzjZhITsyK"
1393688018347823104,mcuban,2021-05-15 22:01:31,en,4217,552,That’s great !  I’m happy for your application in Ethiopia and thousand of assets issued.  Let’s talk when The plat… https://t.co/OfAi8PyAhn
1393686004658229250,mcuban,2021-05-15 21:53:31,en,116,4,@AnnStehn @ANANDDB Said the same thing then as I do now. It’s not a currency. It won’t ever be a currency. I own it… https://t.co/HVqHZ3QWpf
1393673151691755521,mcuban,2021-05-15 21:02:27,en,271,14,@ANANDDB I never was anti crypto. Ive owned it for years. What I said was that btc had little utility other than as… https://t.co/H9VbEwzy2S
1393653499490144258,mcuban,2021-05-15 19:44:21,en,784,94,@CTHOMPS76132542 @IOHK_Charles I have said many times that DOGE was a joke that became real because of its user bas… https://t.co/0cWr7HKQLh
1393646131708665858,mcuban,2021-05-15 19:15:05,en,5226,749,"Levity aside Charles, whenever someone pitching me tells me it has to be in person, that's a red flag. I know this… https://t.co/XLniiCMC79"
1393625967462080514,mcuban,2021-05-15 17:54:57,en,7119,931,"Are you, personally,  able to use $ADA for anything ? If so, what have you used it for ? That's the question I ask… https://t.co/6aZLTP4x0O"
1393623463626219520,mcuban,2021-05-15 17:45:00,en,4711,807,"And for the record, the only DOGE I own is the 3250 I bought with my 11 yr old and however much has been spent on M… https://t.co/OIIGYOewKo"
1393622093745565696,mcuban,2021-05-15 17:39:34,en,11557,1793,"The reality is that even with crypto, SUPPLY AND DEMAND IS UNDEFEATED.  Without demand, its all just talk and utili… https://t.co/n7xLJjbcUd"
1393594474568298498,mcuban,2021-05-15 15:49:49,en,40,4,@kryptojumpman @IOHK_Charles I've seen their research and releasee about what they will do. Like in Africa. Which i… https://t.co/M7aA4tHQmk
1393591690687131652,mcuban,2021-05-15 15:38:45,en,8613,2268,"Doge has ""deterministic inflation"" meaning the amount of inflation is defined. There is no uncertainty as to the am… https://t.co/hh9IcA4gmx"
1393590006703403009,mcuban,2021-05-15 15:32:03,en,0,557,"RT @mcuban: Like all generational technologies, it takes a generation to grow up. Crypto is in the phase where users need to be educated an…"
1393589507895791622,mcuban,2021-05-15 15:30:04,en,4925,889,"Let me add one more thing. Hype/Pump is not marketing. If you want to know the value of a platform, look at the usa… https://t.co/MV1BX8fYYg"
1393587585029742597,mcuban,2021-05-15 15:22:26,en,386,33,@nba playoffs are going to be insane this year.  The biggest wildcard ? Fans.  Home court advantage disappeared whe… https://t.co/saFlez54vf
1393584367247712263,mcuban,2021-05-15 15:09:39,en,3481,557,"Like all generational technologies, it takes a generation to grow up. Crypto is in the phase where users need to be… https://t.co/q2pUVClsgP"
1393584366509608966,mcuban,2021-05-15 15:09:39,en,1351,124,"I think over time, governance will be expected of all users and most will contribute by at least voting. But today,… https://t.co/1ilfdo24xL"
1393584365821730816,mcuban,2021-05-15 15:09:39,en,1079,120,"Then there is community. When participation is high, decentralized governance can be a thing of beauty. But there i… https://t.co/2vnoPUU6Ad"
1393584365129633804,mcuban,2021-05-15 15:09:38,en,1037,105,"Without users what value does a blockchain or L2 solution have ?  But, they still haven't figured out how to sell.… https://t.co/cwJvdzagDk"
1393584364374667268,mcuban,2021-05-15 15:09:38,en,873,78,There is so much Competition at all levels.  And the crazier part is that the competition for developers and users… https://t.co/RDfpgqauGL
1393584363539886081,mcuban,2021-05-15 15:09:38,en,1339,130,"Some of the crypto platforms I talk to now seem confused when I ask about their products, sales , gross margin doll… https://t.co/q8sL1ejnfp"
1393584362747219972,mcuban,2021-05-15 15:09:38,en,1231,129,Crypto is a product driven business. Each platform has to create demand for it's products/applications that outperf… https://t.co/pOdXIFjZSt
1393584362046857222,mcuban,2021-05-15 15:09:38,en,1491,126,Having more TPS and lower gas fees is not enough.  There must be a CURRENT network effect and significant user grow… https://t.co/Zi3MUx1R5C
1393584361375735810,mcuban,2021-05-15 15:09:37,en,14442,2489,"Crypto and each implementation is evolving in real time from ""what is the potential utility"" to ""What is the curren… https://t.co/PwLPuUItEy"
1393333764919529477,mcuban,2021-05-14 22:33:51,en,0,177,RT @mcuban: Amazing upgrades to https://t.co/kdzPEnHIa4. We have added our own AI. Click on any NFT and from the menu you can go down the r…
1393287356916977665,mcuban,2021-05-14 19:29:26,en,1508,177,Amazing upgrades to https://t.co/kdzPEnHIa4. We have added our own AI. Click on any NFT and from the menu you can g… https://t.co/AAZuMHpeQx
1393208470774681607,mcuban,2021-05-14 14:15:58,en,0,216,"RT @JeremySchaap: It was a crime when Jim Thorpe, the greatest athlete ever, was stripped of his Olympic gold medals. It is well past time…"
1392883459027243009,mcuban,2021-05-13 16:44:29,en,0,78,"RT @lawmaster: @NeerajKA @elonmusk Honestly, he likely did and doesn't find it to be a problem. But Tesla needs to stay ESG and I'm guessin…"
1392612520070979589,mcuban,2021-05-12 22:47:52,en,3905,383,@jrs101780 thousands of dollars per week and growing
1392611938983632896,mcuban,2021-05-12 22:45:34,en,33996,7392,We at https://t.co/VUydpLFzGh will continue to accept BTC/Eth/Doge because we know that replacing Gold as a store o… https://t.co/1Vuz15znvx
1392509426192560135,mcuban,2021-05-12 15:58:13,en,1146,149,"A tangible asset ? We allow and have TRACKING STOCKS,  BANKRUPT COMPANIES, PINK SHEET STOCKs and unknown DERIVATIVE… https://t.co/C7jXla7pXt"
1392505617248657408,mcuban,2021-05-12 15:43:05,en,81,4,@bdsams You mean collectible NFTs ? That is like saying you need to protect people from collecting baseball cards
1392500142222323720,mcuban,2021-05-12 15:21:19,en,6191,1137,"And if we are no longer the home of innovation, then we truly may lose our place as the world's reserve currency. I… https://t.co/9Gy57Zud7d"
1392500141383426057,mcuban,2021-05-12 15:21:19,en,3808,573,The change in business that blockchain based applications will force is at least equal to the impact of the interne… https://t.co/xojhvpqnhs
1392500140536213509,mcuban,2021-05-12 15:21:19,en,3497,634,It's alarming the number of Crypto Investments I have made in companies and organizations started by AMERICANS that… https://t.co/M40OIs6CL0
1392500139584065536,mcuban,2021-05-12 15:21:19,en,1150,113,Our financial risk is less that amount of debt we have on our balance sheet and more the question of whether we sup… https://t.co/hWwOvt9Ll4
1392500138724184067,mcuban,2021-05-12 15:21:19,en,8330,1293,"The USA is the most entrepreneurial country in the world. As long as that continues, our debt is an investment in o… https://t.co/9SnqPkusfH"
1392264158087888898,mcuban,2021-05-11 23:43:36,en,0,35,RT @TrophySmack: From the garage to the #SharkTank... it’s been a wild ride! Beyond stoked to see our partnership with @mcuban 🚀 🌙! And a b…
1391760125371863042,mcuban,2021-05-10 14:20:46,en,443,50,@HerbertRSim @dogecoin @BillyM2k @SlimJim @DogecoinRise I said it could act like a stable coin. Not that it is a stable coin
1391404685219745794,mcuban,2021-05-09 14:48:22,en,436,126,@HerbertRSim @dogecoin @BillyM2k @SlimJim @DogecoinRise It is hard coded. The number of new coins per year is set.… https://t.co/Nwqd4sj5iF
1391357039075545091,mcuban,2021-05-09 11:39:02,en,0,390,RT @fintechfrank: Life comes at you fast https://t.co/whJqGm2rQ4
1391346259198423046,mcuban,2021-05-09 10:56:12,en,0,19,RT @Chrisgronkowski: Catch me live on @QVC  tomorrow with @jencoffey between 10pm and midnight and snag this Mother’s Day deal 🔥 https://t.…
1391176593624686596,mcuban,2021-05-08 23:42:01,en,100,8,@CrytpoNinja @JRNYcrypto @fintechfrank It’s hard to keep up with all the different options and there really aren’t… https://t.co/8E6nJG2VS4
1391147557875818503,mcuban,2021-05-08 21:46:38,en,3207,612,@fintechfrank The reason eth has a chance to blow up even bigger is that we have yet to really see business applica… https://t.co/KQ9tn25p7F
1391104184620130307,mcuban,2021-05-08 18:54:17,en,0,30,"RT @mgborja: MAVS BALL House Party Edition TONIGHT! 🤩 #MFFL 

To purchase tickets and tables for the event, or for more information, visit…"
1391103582343241728,mcuban,2021-05-08 18:51:54,en,0,30,RT @Sina_ETH: Hey Mark. Checked out the feature and was really impressed. The AI generator shows NFTs with similar color variations of mine…
1391064780258041857,mcuban,2021-05-08 16:17:43,en,1022,115,check out our new Explore feature on https://t.co/0M1vWPi48B and make sure to click through and have fun with our n… https://t.co/HCikSkTGYU
1391061340324782080,mcuban,2021-05-08 16:04:02,en,629,74,Want to have Dinner with Luka and Dirk ? Then Check out this item from Mavs Ball 2021 Auction !https://t.co/aSPj3FDIyi
1391060841928216577,mcuban,2021-05-08 16:02:04,en,12,3,@Azul1323 @dallasmavs @cyntmarshall @luka7doncic @T_HardJR @jboucek @jalenbrunson1 @doefinney_10 @cedceballos… https://t.co/QKsaXzJka9
1390840057259507714,mcuban,2021-05-08 01:24:44,en,1378,181,This company is going to change food delivery forever @UberEats @doordash @dominos https://t.co/daDfbWFZJ5
1390708453728038915,mcuban,2021-05-07 16:41:48,en,3072,224,Too late https://t.co/IYBEVOQfyo https://t.co/pq6WC7Is1A
1390380181676871689,mcuban,2021-05-06 18:57:21,en,95,12,@dlauer the issue is that the SEC rarely has bright lines laws they are enforcing and they have no interest in havi… https://t.co/cYHWV2K2UY
1390269221913890818,mcuban,2021-05-06 11:36:27,en,1177,145,One of my favorite NFT collections.              Check out doctaword's NFT collection at https://t.co/xB167dgsIS. T… https://t.co/0L1X1mExqw
1389812495527944192,mcuban,2021-05-05 05:21:35,en,8185,1040,"So this was supposed to be a response to a tweet.. Obvious mis-tweet, but hey...🚀🚀🚀"
1389812195350007809,mcuban,2021-05-05 05:20:23,fr,37,1,@karaswisher @a33or45 @brooke enabler :)
1389808875201761292,mcuban,2021-05-05 05:07:11,fr,11574,1733,enabler :)
1389779686549504000,mcuban,2021-05-05 03:11:12,und,2008,128,🔥🔥😉 @T_HardJR https://t.co/O8HYnlDRwR
1389718241635885061,mcuban,2021-05-04 23:07:03,en,11563,2901,Really well done evaluation of #dogecoin https://t.co/8hfXrNmsP2
1389334908720586759,mcuban,2021-05-03 21:43:49,en,66,8,@phkeane @ActionNetworkHQ congrats !
1389233740367400968,mcuban,2021-05-03 15:01:49,en,101,6,@harryhurst @pipe If you are saying there is no recourse for a non-payment and buyside just loses their investment… https://t.co/S6dRLqcyPd
1389227351456813057,mcuban,2021-05-03 14:36:25,en,44,2,"@harryhurst @pipe I get you are the market maker. But to the sell side its a loan, and you are the loan servicer. Y… https://t.co/TnQUebOQxe"
1389212762832838665,mcuban,2021-05-03 13:38:27,en,74,1,"@harryhurst @pipe We are fine, and i actually think financing Rev Streams is a good idea, but curious what your Net… https://t.co/uqyZJtOquO"
1389088424548786177,mcuban,2021-05-03 05:24:23,en,55,10,@jmitch I think trustless with reward systems in place will significantly impact the SAAS industry over the next 10… https://t.co/lKIwh91fBE
1389087084711919622,mcuban,2021-05-03 05:19:03,en,346,19,@weezilla @harryhurst @pipe Yes they do. But I think over the next 10 years the software business will evolve to tr… https://t.co/vet7S6SUCI
1389083189608697861,mcuban,2021-05-03 05:03:34,en,692,10,@harryhurst @pipe Can't find the email you say you sent.  I said no due to The risk of the lending being predatory.… https://t.co/1iluFGUdQE
1389022958723665922,mcuban,2021-05-03 01:04:14,en,37,1,@AlanGreenberg20 Nothing wrong with that at all.  Doesn't make the crypto story and less important.
1389012172714479617,mcuban,2021-05-03 00:21:23,en,18,2,@AlanGreenberg20 How much do they pay you for that ?
1389007281287835653,mcuban,2021-05-03 00:01:57,en,355,15,@cryptoinvestspy Tell me where I'm wrong ?
1389007068858884099,mcuban,2021-05-03 00:01:06,en,215,9,@iwant2bfree2 Glad you brought em. We can eat em !
1389006994300882945,mcuban,2021-05-03 00:00:48,en,1516,295,@SPACmanJnz No son. Because there is a set limit each year
1389006710795296769,mcuban,2021-05-02 23:59:41,en,47,12,@spindel5 I still don't like btc as a currency. That's always been the issue.  And people aren't using it as curren… https://t.co/y4HTKBdxkN
1389005936090619909,mcuban,2021-05-02 23:56:36,en,310,22,"@jamesdcos Would someone sell you food for a gold bar or a service they can use or maybe for food ?

Gold won't hav… https://t.co/Q6hR2uF3Cy"
1389004637366362120,mcuban,2021-05-02 23:51:26,en,7113,1082,So when someone says they don't get why crypto assets have value. Show them this.
1389004117947953159,mcuban,2021-05-02 23:49:22,en,6189,1123,"Crypto  not just about being more productive and effective, but also no longer dependent on ""trusted institutions""… https://t.co/PR6ZgwKh5N"
1389004117075533827,mcuban,2021-05-02 23:49:22,en,6857,2039,"As long as more companies take doge for products/services, then Doge can be a usable currency because it MAY  hold… https://t.co/6iVxHhjPvP"
1389004116186312708,mcuban,2021-05-02 23:49:22,en,3444,819,Meme coins like Doge only work if they gain utility and users use them for that utility.  As long as you can spend… https://t.co/TFcwUvzxXs
1389004115183865859,mcuban,2021-05-02 23:49:22,en,2190,303,Where alt coins can offer rewards to their holders because they gain revenue for the more productive service they o… https://t.co/ra39GVzbtj
1389004114282041351,mcuban,2021-05-02 23:49:21,en,3335,549,Eth Smart Contracts for De-Fi are better at enabling depositing/saving/trading of financial instruments than banks.… https://t.co/J6SADRSIiQ
1389004113363546115,mcuban,2021-05-02 23:49:21,en,4162,635,"Eth Smart Contracts are better, cheaper, faster at authenticating/buying/selling/delivering  digital items than alt… https://t.co/Z7v7Uy926V"
1389004112654655489,mcuban,2021-05-02 23:49:21,en,18049,3478,Crypto succeeds when it's a more productive implementation of it's competition. BTC/Gold are both financial religio… https://t.co/BjF5E3IRZg
