id,username,created_at,lang,favorite_count,retweet_count,text
1390157390977265665,DiseaseEcology,2021-05-06 04:12:04,en,0,0,"@i_petersen Yes, but what are the downsides if wearing masks while indoors in class?"
1390157196147576832,DiseaseEcology,2021-05-06 04:11:18,en,0,0,@Brian_Dell @i_petersen This article appears to be saying there is low risk of masks having negative outcomes. Wear… https://t.co/8nFUyeX9yk
1390150047711387651,DiseaseEcology,2021-05-06 03:42:53,en,0,204,RT @AdamJKucharski: One concern for highly vaccinated countries is the potential emergence - or introduction - of COVID variants against wh…
1390077867720015874,DiseaseEcology,2021-05-05 22:56:04,en,7,0,@i_petersen What are the risks of wearing masks?
1390077149105713154,DiseaseEcology,2021-05-05 22:53:13,en,0,45,"RT @MadsAlbertsen85: We're back!!! After 2 months of upload pause of SARS-CoV-2 genomes from Denmark, we resumed upload yesterday. We still…"
1390076591133265922,DiseaseEcology,2021-05-05 22:51:00,en,0,644,RT @rajpanjabi: 1/ Bring the vaccine to people. Don’t wait for people to come to the vaccine. To increase COVID-19 vaccination rates especi…
1390076043629711367,DiseaseEcology,2021-05-05 22:48:49,en,0,0,@AdamJKucharski @florian_krammer @B_Lopman @KayokoShioda @EpidemiologyLWW @joshuasweitz @pssinatl @kbratnelson… https://t.co/tqvPlExIBV
1390072966495432704,DiseaseEcology,2021-05-05 22:36:36,en,8,2,Nice thread @TheFerrariLab on uncertainty detecting R&lt;1 (e.g. if herd immunity threshold was reached). Reminds me o… https://t.co/1rrtm4AtOl
1390066867641802752,DiseaseEcology,2021-05-05 22:12:22,en,0,61,"RT @Craig_A_Spencer: The U.S. ""has the chance to elevate vaccine manufacturing around the world, both by immediately making two @WHO–certif…"
1390065034189938688,DiseaseEcology,2021-05-05 22:05:04,en,0,5,"RT @taaltree: Our graduate students @osufwcs put on an amazing free conference that also has free workshops May 13-14.

1. Reproducible ana…"
1389972241723523073,DiseaseEcology,2021-05-05 15:56:21,en,0,32,RT @JustinLessler: Very excited to have the work of the #COVID19  Scenario Modeling Hub featured in the MMWR. This ongoing multi team effor…
1389628677911040002,DiseaseEcology,2021-05-04 17:11:09,en,0,1920,"RT @jburnmurdoch: Brief thread on vaccines vs variants (vaccines are winning 💉💪):

[Some] people keep pointing to rising cases in places li…"
1389473277857308674,DiseaseEcology,2021-05-04 06:53:39,en,0,221,"RT @angie_rasmussen: Last week the Sputnik V Twitter account said I was spreading ""fake news"" in this thread &amp; that I read their statements…"
1389471227228696579,DiseaseEcology,2021-05-04 06:45:30,en,21,6,Very simple but helpful characterization @AdamJKucharski of ways to approach reopening w covid w vaccine. Many US s… https://t.co/iI0MkCXpld
1389467943201763328,DiseaseEcology,2021-05-04 06:32:27,en,2,0,@Brian_Dell @enscand For most pathogens R eventually gets to ~1 &amp; births replenish fraction of pop infected each ye… https://t.co/lO8Vti3fio
1389436531283152896,DiseaseEcology,2021-05-04 04:27:38,en,8,1,I had this exact thought. I love that @CT_Bergstrom wrote about it. Thank you for @callin_bull! https://t.co/OJCI0TtADj
1389414396770754566,DiseaseEcology,2021-05-04 02:59:40,en,0,0,@apoorva_nyc @nataliexdean @BillHanage Is it the reality of widespread persistent hesitancy &amp; it's implications tha… https://t.co/uJpQeVXtoW
1389413382739030017,DiseaseEcology,2021-05-04 02:55:39,en,4,0,@apoorva_nyc @nataliexdean @BillHanage Agree that many people thought we could get to threshold (R&lt;1 w/out restrict… https://t.co/iiJqjAzjMy
1389412246862716929,DiseaseEcology,2021-05-04 02:51:08,en,4,0,"@apoorva_nyc Sorry. Here's an 11-word title (original was 11) that captures same sentiment:
Vaccination is reducing… https://t.co/hkPP75pTQ8"
1389409300515147776,DiseaseEcology,2021-05-04 02:39:25,en,4,0,Obviously B.1.1.7 is being transmitted locally &amp; contributed to surges in some/many states. But the extent of local… https://t.co/cgcb1bpO6M
1389409299051409413,DiseaseEcology,2021-05-04 02:39:25,en,6,0,"Instead, so far at least, these introductions have not established, and cases are now very low and falling. If vacc… https://t.co/D6YSu9B8sq"
1389409297403027456,DiseaseEcology,2021-05-04 02:39:25,en,1,0,"But I'd be more convinced by analyses that address issues described above.

Locally, where overall R is &lt;1, we've o… https://t.co/Smg0Ui0XsE"
1389409295704285184,DiseaseEcology,2021-05-04 02:39:24,en,3,0,"In addition, increased detection of introduced cases can also bias results towards observing a local increase of an… https://t.co/NmoyUkMHGz"
1389409293921710082,DiseaseEcology,2021-05-04 02:39:24,en,2,0,"Many of the P.1, B.1.351 numbers are very low &amp; introduced cases can make a substantial contribution to total count… https://t.co/189jUvUtnk"
1389409291371646976,DiseaseEcology,2021-05-04 02:39:23,en,15,3,"Interesting thread @trvrb on growth of B.1.1.7, P.1, B.1.351 in US
I worry about key assumptions underlying these a… https://t.co/J9C4ArzKMm"
1389381267360161792,DiseaseEcology,2021-05-04 00:48:02,en,0,21,"RT @RussCorbett: Come work at the @ucscgenomics with  David Haussler, @DiseaseEcology, @yatishturakhia, me and tons of collaborators on how…"
1389380933665525762,DiseaseEcology,2021-05-04 00:46:42,en,82,13,"Vaccination is greatly reducing transmission of COVID-19 in US, but hesitancy &amp; variants will keep virus circulatin… https://t.co/RuNwtMXWNm"
1389380928800137223,DiseaseEcology,2021-05-04 00:46:41,en,95,33,"This article is being shared widely, but unfortunately it's mostly the headline that people are reacting to &amp; that'… https://t.co/H1eco6asPk"
1388668998959591427,DiseaseEcology,2021-05-02 01:37:44,en,2,0,@EricTopol @TheTafesseLab @OHSUNews @OHSUSOM This assay/study shows much lower protection from previous infection a… https://t.co/NZVsa2AdpD
1388350024485011460,DiseaseEcology,2021-05-01 04:30:14,en,0,183,"RT @rishirajgoel: Our paper on antibody &amp; memory B cell responses to SARS-CoV-2 #mRNA vaccines is out @SciImmunology

- 1 vs. 2 doses?
- Wh…"
1388313784347807747,DiseaseEcology,2021-05-01 02:06:14,en,3,1,@EdwardGoldste16 @hildabast These results are NOT vaccine effectiveness vs infection (which is key metric for reduc… https://t.co/qejZ2s5eDw
1388289640067571714,DiseaseEcology,2021-05-01 00:30:18,en,0,54,"RT @hildabast: Confirmation of effectiveness of a single shot of J&amp;J vax from a propensity matched study of 1,779 vaxed people with at leas…"
1388169817941708801,DiseaseEcology,2021-04-30 16:34:10,en,0,0,@TWenseleers @theosanderson Others have attributed this rise entirely to imported cases. @theosanderson - how much… https://t.co/dWghLIv05I
1388030926962135042,DiseaseEcology,2021-04-30 07:22:16,en,0,16,"RT @ThisAmerLife: .@annabarryjester tells the story of two public health officials in Santa Cruz, CA Ca., whose lives have been completely…"
1387882455126855682,DiseaseEcology,2021-04-29 21:32:17,en,2,1,@_lewisy @MackayIM @EricTopol @MonicaGandhi9 @sailorrooscout If protection is 95% for 2 doses and 85% for 1 wouldn'… https://t.co/9RdHOw6lLL
1387803079819464705,DiseaseEcology,2021-04-29 16:16:53,en,0,5826,RT @xkcdComic: Types of Scientific Paper https://t.co/dKRewc3zdQ https://t.co/JtjfOwJUzn https://t.co/hJkmwZFUFr
1387442973671972864,DiseaseEcology,2021-04-28 16:25:57,und,0,3840,"RT @angie_rasmussen: Они обалдели!

The Sputnik V vaccine Ad5 vector is evidently replication competent. The makers apparently neglected to…"
1387309650702311427,DiseaseEcology,2021-04-28 07:36:10,en,3,0,@isabelrodbar @AdamJKucharski Any idea why more analyses on this aren't available yet? I've only seen one preprint… https://t.co/oPnpOSQ9W7
1387307555295096835,DiseaseEcology,2021-04-28 07:27:50,und,0,0,@OYCar @CovidSerology @ewrigleyfield PFR?
1387174448587952128,DiseaseEcology,2021-04-27 22:38:55,en,1,0,"@CovidSerology @ewrigleyfield Yes, but age effect is 100x, so 30x bigger than effect you're describing."
1387174239581589507,DiseaseEcology,2021-04-27 22:38:05,en,1,0,"@PamelaPMartinez @CovidSerology Can you clarify what you mean by ""both""? Also, I still don't see any socioeconomic… https://t.co/YR9s8RZw7V"
1387160337099624451,DiseaseEcology,2021-04-27 21:42:51,en,11,0,@CovidSerology The figures you've attached show the opposite. Age effect is &gt;100x bigger than socioeconomic effect… https://t.co/fqIBGc7rPn
1386944465206579207,DiseaseEcology,2021-04-27 07:25:03,en,15,6,Nice thread from @nataliexdean on challenges in estimating vaccine effectiveness due to mismatches in vaccinated an… https://t.co/rTyMTwsMbO
