id,username,created_at,lang,favorite_count,retweet_count,text
1390018263795523588,MartinKulldorff,2021-05-05 18:59:14,en,0,126,RT @spectator: ‘Kulldorff and Heneghan are not conspiracy theorists or bluffers wading into things they don’t understand. They are scientis…
1389928867830304768,MartinKulldorff,2021-05-05 13:04:00,en,357,101,"""A small faction of people vigorously opposed to all vaccination have done damage .. As a reaction, many confuse [v… https://t.co/yTrzbn8Foh"
1389903457134514179,MartinKulldorff,2021-05-05 11:23:01,en,2578,738,"""After one year of covering the pandemic, it is surprising that some journalists still do not understand basic prin… https://t.co/2YcsSz0zQ7"
1389759363582242819,MartinKulldorff,2021-05-05 01:50:27,en,0,2238,"RT @brithume: From an opinion article by the Daily Telegraph: https://t.co/tx3AYE5Epv
By Martin Kulldorff, professor of medicine at Harvard…"
1389294688809611266,MartinKulldorff,2021-05-03 19:04:00,en,874,378,"Three popular lockdown skeptic accounts suspended by Twitter, and where you can find them now: 

Robin Monotti (… https://t.co/sxfj6w7pma"
1389270421430849536,MartinKulldorff,2021-05-03 17:27:34,en,976,230,"The height of intelligence and wisdom is not acquired knowledge, but the ability to understand the life situation o… https://t.co/LpBm1plYtr"
1389268278326013961,MartinKulldorff,2021-05-03 17:19:03,en,0,86,"RT @VPrasadMDMPH: Only in America:
Previously having stated your impartial opinion on a topic based on reviewing facts is considered a disq…"
1388396016941084674,MartinKulldorff,2021-05-01 07:33:00,en,563,89,"Irish pro-lockdown newspaper is worried about #COVID19 since ""several counties still have a higher virus incidence… https://t.co/fuvv7O1NQ4"
1388237472673542148,MartinKulldorff,2021-04-30 21:03:00,en,1765,790,"Personal protective equipment expert @mamasaurusMeg testifying against masks on children. Powerful. 
https://t.co/GkpjWcsCqI"
1388210293516480513,MartinKulldorff,2021-04-30 19:15:00,en,3924,1191,"BBC journalist Anita McVey: 

""Sorry to interrupt you professor but multiple scientists say lockdowns have worked,… https://t.co/yHldvdzkFL"
1388187735047954436,MartinKulldorff,2021-04-30 17:45:21,en,225,36,"Me promoting vaccines on @foxandfriends this morning, discussing CDC and Anthony Fauci.
https://t.co/WM6wInRXRO"
1388152473077092360,MartinKulldorff,2021-04-30 15:25:14,en,0,37,RT @ludvigsson: Our 🇸🇪nationwide cohort study now published in @JAMA_current.  Babies born of #COVID19 pos. mothers more likely to be born…
1388113457875144704,MartinKulldorff,2021-04-30 12:50:12,en,739,238,"""Academics must urgently counter the very real danger of groupthink ... At least politicians are explicit about the… https://t.co/4ZtfkotfYX"
1387845664336273409,MartinKulldorff,2021-04-29 19:06:05,en,766,322,"""Facebook and Twitter were brought before parliament. Kulldorff, Heneghan and Jefferson are not conspiracy theorist… https://t.co/nZXXu4s3fE"
1387776728630706179,MartinKulldorff,2021-04-29 14:32:10,und,2,0,"@Balgor11 @angie_rasmussen https://t.co/FKRiEIYh2u
https://t.co/T8uLxSX7ER"
1387772598726057999,MartinKulldorff,2021-04-29 14:15:45,und,19,6,@hagilani @MaxGustafson https://t.co/FKRiEIYh2u
1387748228997816321,MartinKulldorff,2021-04-29 12:38:55,und,8471,1922,https://t.co/VWjrFyYxh1
1387413546888273921,MartinKulldorff,2021-04-28 14:29:01,en,1171,418,"""CDC punishes ‘superstar’ scientist for COVID vaccine recommendation the CDC followed 4 days later"" - @JoyPullmann… https://t.co/w8Eb4qP0mx"
1387036905829773314,MartinKulldorff,2021-04-27 13:32:22,en,1070,388,"""The idea that counting the costs of the lockdowns is somehow immoral, which took hold in the early days of the epi… https://t.co/aGgEY06yXc"
1387002456324857858,MartinKulldorff,2021-04-27 11:15:29,en,1717,328,"Dear Dr. @angie_rasmussen, Thank you for proving three of my points. Focused protection is the opposite of let-it-r… https://t.co/gBhAuTmuVO"
1386830030144163840,MartinKulldorff,2021-04-26 23:50:19,en,442,116,"Dr. Kulldorff and Dr. Bhattacharya discuss the problems with lockdowns and vaccine passports, and how to improve tr… https://t.co/9j1UZhutNy"
1386752588356460546,MartinKulldorff,2021-04-26 18:42:36,en,0,399,RT @goddeketal: We don't need to be mothered or patronized. We can make our own decisions based on transparent information and reliable ana…
1386646240167874561,MartinKulldorff,2021-04-26 11:40:00,en,0,605,"RT @DrCharlesL: Many just don't want to talk about the harms of lockdown.

At Doctorcall, we see them every single day. Mental health issue…"
1386577282748321792,MartinKulldorff,2021-04-26 07:06:00,en,541,140,"""As a trade unionist and socialist I have been on many demonstrations in my time but this was the largest I’ve ever… https://t.co/Nx6RDtDZSL"
1386552416716435459,MartinKulldorff,2021-04-26 05:27:11,en,2211,711,"""With so many COVID19 deaths, it is now obvious that lockdown strategies failed to protect the old. The blame game… https://t.co/IefoG7zhWC"
